timestamp,open,high,low,close,volume
1788537360000,79460.35000000,79460.35000000,79410.54000000,79410.54000000,0.00643000
1788537420000,79410.81000000,79410.81000000,79410.81000000,79410.81000000,0.00011000
1788537480000,79422.49000000,79422.49000000,79422.49000000,79422.49000000,0.00013000
1788537540000,79422.49000000,79422.49000000,79422.49000000,79422.49000000,0.00006000
1788537600000,79424.66000000,79449.77000000,79399.36000000,79402.99000000,0.18902000
1788537660000,79398.17000000,79398.17000000,79398.17000000,79398.17000000,0.00041000
1788537720000,79439.04000000,79459.42000000,79439.04000000,79459.42000000,0.00017000
1788537780000,79460.92000000,79460.92000000,79460.92000000,79460.92000000,0.00034000
1788537840000,79435.35000000,79435.35000000,79435.35000000,79435.35000000,0.00007000
1788537900000,79416.55000000,79451.13000000,79416.55000000,79448.86000000,0.00343000
1788537960000,79452.80000000,79452.80000000,79445.28000000,79445.28000000,0.00832000
1788538020000,79445.28000000,79445.28000000,79445.28000000,79445.28000000,0.00000000
1788538080000,79487.13000000,79522.37000000,79487.13000000,79522.37000000,0.00682000
1788538140000,79522.37000000,79522.37000000,79522.37000000,79522.37000000,0.00000000
1788538200000,79466.57000000,79466.57000000,79459.67000000,79459.67000000,0.00378000
1788538260000,79477.89000000,79477.89000000,79477.88000000,79477.88000000,0.00427000
1788538320000,79475.13000000,79475.13000000,79475.13000000,79475.13000000,0.00015000
1788538380000,79476.89000000,79476.89000000,79476.89000000,79476.89000000,0.00038000
1788538440000,79476.89000000,79476.89000000,79476.89000000,79476.89000000,0.00000000
1788538500000,79490.80000000,79490.80000000,79490.80000000,79490.80000000,0.00119000
1788538560000,79490.80000000,79490.80000000,79490.80000000,79490.80000000,0.00000000
1788538620000,79439.85000000,79439.85000000,79439.85000000,79439.85000000,0.00634000
1788538680000,79439.85000000,79439.85000000,79439.85000000,79439.85000000,0.00000000
1788538740000,79467.98000000,79467.98000000,79467.98000000,79467.98000000,0.00044000
1788538800000,79467.98000000,79467.98000000,79467.98000000,79467.98000000,0.00000000
1788538860000,79467.98000000,79467.98000000,79467.98000000,79467.98000000,0.00000000
1788538920000,79467.98000000,79467.98000000,79467.98000000,79467.98000000,0.00000000
1788538980000,79467.98000000,79467.98000000,79467.98000000,79467.98000000,0.00000000
1788539040000,79515.67000000,79515.67000000,79508.52000000,79508.52000000,0.01365000
1788539100000,79508.52000000,79508.52000000,79508.52000000,79508.52000000,0.00000000
1788539160000,79493.00000000,79493.00000000,79493.00000000,79493.00000000,0.00138000
1788539220000,79493.00000000,79493.00000000,79493.00000000,79493.00000000,0.00000000
1788539280000,79542.03000000,79542.03000000,79542.03000000,79542.03000000,0.00031000
1788539340000,79544.71000000,79546.90000000,79544.20000000,79544.20000000,0.01633000
1788539400000,79544.21000000,79544.21000000,79542.81000000,79542.81000000,0.01168000
1788539460000,79542.81000000,79542.81000000,79542.81000000,79542.81000000,0.00000000
1788539520000,79593.91000000,79593.91000000,79593.91000000,79593.91000000,0.00008000
1788539580000,79650.00000000,79802.03000000,79650.00000000,79726.52000000,1.29154000
1788539640000,79726.51000000,79726.51000000,79664.21000000,79724.41000000,0.01870000
1788539700000,79736.41000000,79736.41000000,79705.63000000,79705.64000000,0.02479000
1788539760000,79775.89000000,79790.00000000,79775.89000000,79790.00000000,0.16942000
1788539820000,79790.00000000,79790.00000000,79763.47000000,79763.47000000,1.02180000
1788539880000,79740.67000000,79740.67000000,79740.67000000,79740.67000000,0.00011000
1788539940000,79729.17000000,79729.17000000,79729.17000000,79729.17000000,0.00343000
1788540000000,79729.17000000,79729.17000000,79729.17000000,79729.17000000,0.00000000
1788540060000,79752.46000000,79825.82000000,79748.51000000,79825.82000000,0.00542000
1788540120000,79848.74000000,79848.74000000,79848.74000000,79848.74000000,0.02362000
1788540180000,79848.74000000,79848.74000000,79848.74000000,79848.74000000,0.00000000
1788540240000,79848.74000000,79848.74000000,79848.74000000,79848.74000000,0.00000000
1788540300000,79840.90000000,79840.90000000,79840.90000000,79840.90000000,0.00002000
1788540360000,79827.20000000,79827.20000000,79779.35000000,79779.35000000,0.00029000
1788540420000,79779.35000000,79779.35000000,79779.35000000,79779.35000000,0.00000000
1788540480000,79779.35000000,79779.35000000,79779.35000000,79779.35000000,0.00000000
1788540540000,79806.68000000,79806.81000000,79806.68000000,79806.81000000,0.00204000
1788540600000,79807.30000000,79807.30000000,79807.30000000,79807.30000000,0.00187000
1788540660000,79807.30000000,79807.30000000,79807.30000000,79807.30000000,0.00000000
1788540720000,79827.18000000,79850.00000000,79818.78000000,79823.56000000,0.10850000
1788540780000,79823.56000000,79823.56000000,79823.56000000,79823.56000000,0.00000000
1788540840000,79739.89000000,79747.96000000,79739.54000000,79739.54000000,0.18262000
1788540900000,79775.89000000,79775.89000000,79775.89000000,79775.89000000,0.00011000
1788540960000,79794.83000000,79794.83000000,79794.83000000,79794.83000000,0.01504000
1788541020000,79794.83000000,79794.83000000,79794.83000000,79794.83000000,0.00000000
1788541080000,79787.75000000,79787.75000000,79749.91000000,79749.91000000,0.00014000
1788541140000,79749.91000000,79749.91000000,79749.91000000,79749.91000000,0.00000000
1788541200000,79740.45000000,79740.45000000,79739.54000000,79739.54000000,0.01469000
1788541260000,79708.64000000,79708.64000000,79708.64000000,79708.64000000,0.00011000
1788541320000,79678.29000000,79678.29000000,79678.29000000,79678.29000000,0.00005000
1788541380000,79665.42000000,79686.36000000,79665.42000000,79686.36000000,0.00075000
1788541440000,79658.71000000,79659.36000000,79658.71000000,79659.36000000,0.00570000
1788541500000,79689.69000000,79701.72000000,79689.69000000,79701.72000000,0.00036000
1788541560000,79711.11000000,79711.11000000,79701.46000000,79701.46000000,0.00042000
1788541620000,79701.46000000,79701.46000000,79701.46000000,79701.46000000,0.00000000
1788541680000,79701.46000000,79701.46000000,79701.46000000,79701.46000000,0.00000000
1788541740000,79710.96000000,79710.96000000,79699.36000000,79699.36000000,0.00232000
1788541800000,79699.36000000,79699.36000000,79699.36000000,79699.36000000,0.00000000
1788541860000,79699.36000000,79699.36000000,79699.36000000,79699.36000000,0.00000000
1788541920000,79695.69000000,79695.69000000,79683.42000000,79691.97000000,0.00082000
1788541980000,79703.69000000,79703.69000000,79703.69000000,79703.69000000,0.00013000
1788542040000,79673.72000000,79673.72000000,79640.09000000,79640.09000000,0.00208000
1788542100000,79584.22000000,79584.22000000,79508.02000000,79515.00000000,0.07667000
1788542160000,79515.00000000,79515.00000000,79515.00000000,79515.00000000,0.00000000
1788542220000,79545.08000000,79545.08000000,79545.08000000,79545.08000000,0.00011000
1788542280000,79565.46000000,79565.46000000,79565.46000000,79565.46000000,0.00296000
1788542340000,79565.46000000,79565.46000000,79565.46000000,79565.46000000,0.00000000
1788542400000,79628.76000000,79628.76000000,79628.76000000,79628.76000000,0.00313000
1788542460000,79628.76000000,79628.76000000,79628.76000000,79628.76000000,0.00000000
1788542520000,79628.76000000,79628.76000000,79628.76000000,79628.76000000,0.00000000
1788542580000,79628.76000000,79628.76000000,79628.76000000,79628.76000000,0.00000000
1788542640000,79602.60000000,79602.60000000,79575.29000000,79575.29000000,0.00016000
1788542700000,79583.23000000,79583.23000000,79583.23000000,79583.23000000,0.00063000
1788542760000,79572.50000000,79572.50000000,79572.50000000,79572.50000000,0.00011000
1788542820000,79566.19000000,79566.19000000,79566.19000000,79566.19000000,0.00005000
1788542880000,79566.19000000,79566.19000000,79566.19000000,79566.19000000,0.00000000
1788542940000,79556.55000000,79556.55000000,79556.55000000,79556.55000000,0.00011000
1788543000000,79556.55000000,79556.55000000,79556.55000000,79556.55000000,0.00000000
1788543060000,79557.03000000,79557.03000000,79557.03000000,79557.03000000,0.00021000
1788543120000,79543.00000000,79543.00000000,79543.00000000,79543.00000000,0.00006000
1788543180000,79543.00000000,79543.00000000,79543.00000000,79543.00000000,0.00000000
1788543240000,79543.00000000,79543.00000000,79543.00000000,79543.00000000,0.00000000
1788543300000,79503.31000000,79503.31000000,79503.31000000,79503.31000000,0.00026000
1788543360000,79503.31000000,79503.31000000,79503.31000000,79503.31000000,0.00000000
1788543420000,79471.69000000,79471.69000000,79471.69000000,79471.69000000,0.00011000
1788543480000,79471.69000000,79471.69000000,79471.69000000,79471.69000000,0.00000000
1788543540000,79563.09000000,79563.09000000,79563.09000000,79563.09000000,0.02513000
1788543600000,79563.09000000,79563.09000000,79563.09000000,79563.09000000,2.07207000
1788543660000,79563.09000000,79563.09000000,79563.09000000,79563.09000000,0.00000000
1788543720000,79467.98000000,79467.98000000,79443.64000000,79443.64000000,0.01095000
1788543780000,79443.64000000,79468.96000000,79443.64000000,79468.96000000,0.00198000
1788543840000,79491.51000000,79491.51000000,79468.96000000,79468.96000000,1.15868000
1788543900000,79456.91000000,79456.91000000,79456.91000000,79456.91000000,0.00009000
1788543960000,79456.91000000,79456.91000000,79456.91000000,79456.91000000,0.00000000
1788544020000,79456.91000000,79456.91000000,79456.91000000,79456.91000000,0.00000000
1788544080000,79468.96000000,79468.96000000,79468.96000000,79468.96000000,0.00024000
1788544140000,79466.93000000,79491.84000000,79456.91000000,79491.84000000,0.95031000
1788544200000,79469.87000000,79469.87000000,79469.87000000,79469.87000000,0.00006000
1788544260000,79455.40000000,79455.40000000,79438.06000000,79438.06000000,0.00073000
1788544320000,79438.06000000,79438.06000000,79438.06000000,79438.06000000,0.00000000
1788544380000,79438.06000000,79438.06000000,79438.06000000,79438.06000000,0.00000000
1788544440000,79439.94000000,79439.94000000,79439.94000000,79439.94000000,0.00011000
1788544500000,79439.94000000,79439.94000000,79439.94000000,79439.94000000,0.00000000
1788544560000,79439.94000000,79439.94000000,79439.94000000,79439.94000000,0.00000000
1788544620000,79492.00000000,79492.00000000,79492.00000000,79492.00000000,0.00003000
1788544680000,79492.00000000,79507.11000000,79467.14000000,79501.61000000,0.26388000
1788544740000,79510.03000000,79516.68000000,79451.56000000,79472.67000000,0.51622000
1788544800000,79458.94000000,79515.86000000,79451.56000000,79506.79000000,0.64776000
1788544860000,79532.36000000,79562.83000000,79525.52000000,79560.19000000,0.52655000
1788544920000,79558.13000000,79558.13000000,79525.76000000,79531.58000000,0.43634000
1788544980000,79531.58000000,79552.46000000,79522.59000000,79545.06000000,0.66311000
1788545040000,79556.08000000,79563.45000000,79531.63000000,79535.56000000,0.68891000
1788545100000,79547.33000000,79587.18000000,79539.93000000,79587.18000000,0.43531000
1788545160000,79582.51000000,79582.51000000,79570.90000000,79570.90000000,0.03047000
1788545220000,79580.17000000,79580.17000000,79579.78000000,79579.78000000,0.00267000
1788545280000,79528.24000000,79530.00000000,79528.24000000,79530.00000000,0.04108000
1788545340000,79530.00000000,79569.87000000,79530.00000000,79569.87000000,0.02061000
1788545400000,79581.22000000,79581.22000000,79578.78000000,79578.78000000,0.00022000
1788545460000,79563.20000000,79563.20000000,79563.20000000,79563.20000000,0.00138000
1788545520000,79563.24000000,79563.24000000,79560.02000000,79560.02000000,0.00129000
1788545580000,79539.32000000,79539.32000000,79517.18000000,79517.18000000,0.00015000
1788545640000,79517.18000000,79517.18000000,79517.18000000,79517.18000000,0.00000000
1788545700000,79517.18000000,79517.18000000,79517.18000000,79517.18000000,0.00000000
1788545760000,79532.48000000,79556.77000000,79532.48000000,79556.77000000,0.00217000
1788545820000,79556.92000000,79556.92000000,79556.92000000,79556.92000000,0.00015000
1788545880000,79556.92000000,79556.92000000,79556.92000000,79556.92000000,0.00000000
1788545940000,79556.92000000,79556.92000000,79556.92000000,79556.92000000,0.00000000
1788546000000,79563.14000000,79606.21000000,79563.14000000,79606.21000000,0.00090000
1788546060000,79604.99000000,79604.99000000,79604.99000000,79604.99000000,0.00865000
1788546120000,79604.99000000,79604.99000000,79604.99000000,79604.99000000,0.00000000
1788546180000,79604.99000000,79604.99000000,79604.99000000,79604.99000000,0.00000000
1788546240000,79584.85000000,79584.85000000,79584.85000000,79584.85000000,0.00011000
1788546300000,79584.85000000,79584.85000000,79584.85000000,79584.85000000,0.00000000
1788546360000,79553.60000000,79553.60000000,79553.60000000,79553.60000000,0.00377000
1788546420000,79553.60000000,79553.60000000,79553.60000000,79553.60000000,0.00000000
1788546480000,79553.60000000,79553.60000000,79553.60000000,79553.60000000,0.00000000
1788546540000,79553.60000000,79553.60000000,79553.60000000,79553.60000000,0.00000000
1788546600000,79550.69000000,79554.67000000,79550.69000000,79554.67000000,0.00682000
1788546660000,79554.67000000,79554.67000000,79554.67000000,79554.67000000,0.00000000
1788546720000,79584.99000000,79584.99000000,79584.99000000,79584.99000000,0.00063000
1788546780000,79609.69000000,79609.69000000,79609.69000000,79609.69000000,0.00626000
1788546840000,79609.69000000,79609.69000000,79609.69000000,79609.69000000,0.00000000
1788546900000,79617.06000000,79617.06000000,79595.78000000,79595.78000000,0.00297000
1788546960000,79581.22000000,79581.22000000,79558.58000000,79558.58000000,0.00635000
1788547020000,79558.58000000,79558.58000000,79558.58000000,79558.58000000,0.00000000
1788547080000,79558.58000000,79558.58000000,79558.58000000,79558.58000000,0.00000000
1788547140000,79578.56000000,79578.56000000,79569.06000000,79569.06000000,0.00130000
1788547200000,79597.94000000,79617.05000000,79597.94000000,79617.05000000,0.00898000
1788547260000,79617.06000000,79617.06000000,79617.06000000,79617.06000000,0.00210000
1788547320000,79617.06000000,79642.40000000,79617.06000000,79638.42000000,0.00766000
1788547380000,79638.42000000,79638.42000000,79638.42000000,79638.42000000,0.00000000
1788547440000,79647.94000000,79647.94000000,79642.72000000,79642.72000000,0.00130000
1788547500000,79633.87000000,79633.87000000,79633.87000000,79633.87000000,0.00013000
1788547560000,79633.87000000,79633.87000000,79633.87000000,79633.87000000,0.00000000
1788547620000,79630.10000000,79630.10000000,79616.80000000,79616.80000000,0.00019000
1788547680000,79616.80000000,79616.80000000,79616.80000000,79616.80000000,0.00000000
1788547740000,79616.80000000,79616.80000000,79616.80000000,79616.80000000,0.00000000
1788547800000,79616.80000000,79616.80000000,79616.80000000,79616.80000000,0.00000000
